플랫폼,평균,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
인터넷,81.2,69.2,75.5,75,76.4,81.4,83.4,87.1,86.7,89.1,88.3
모바일,77.6,54,68,69.5,73.5,79.5,82.3,86.7,86.4,88.5,88.1
PC,49.7,65.2,64.4,57.8,49.2,50.9,47.8,45.4,40.2,38.9,37.8
